Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Upper,BB_Lower,BB_Middle,ATR_14,Volatility_20
2021-10-08,139.75991821289062,141.01179037767685,139.42739293363346,140.86509243785557,58773200,139.14376678466797,141.33552169799805,144.16483123779298,132.0846007156372,139.73002520441432,141.20512040537542,141.96377832587615,49.90214606950835,-1.7535546388267278,-1.6024721762376988,-0.15108246258902902,-2.0226475336771856,147.18341629807355,135.48762709792254,141.33552169799805,2.7594264158321926,2.923947300037757
2021-10-11,139.6719207763672,141.62797319796408,138.69389456556874,139.14379318887413,64452200,138.89339447021484,141.00592651367188,144.10944030761718,132.14554382324218,139.7194607629512,141.05910139308892,141.87390155922873,48.453103408007166,-1.652731573069019,-1.612524055603963,-0.04020751746505602,-2.7378433979162917,146.41053718912778,135.60131583821598,141.00592651367188,2.841859544163388,2.7023053377279433
2021-10-12,138.40045166015625,140.10222224522562,137.94077825367475,140.0826575469626,73035900,138.8542709350586,140.68268966674805,144.0352603149414,132.19521362304687,139.47964092607938,140.80589665661915,141.73768783769648,38.53048885575774,-1.6563323305569497,-1.6212857105945606,-0.035046619962389114,-3.682277454183516,145.88494793783408,135.480431395662,140.68268966674805,2.78667135730202,2.6011291355430197
2021-10-13,137.81362915039062,138.29285227644627,136.14119834359943,138.1363794788412,78762700,138.66648559570314,140.2856101989746,143.9134063720703,132.21897575378418,139.17672969413596,140.5209187988831,141.58380318329233,34.03442631917767,-1.6870899067973824,-1.634446549835125,-0.052643356962257304,-3.0680464320138303,145.0516987456266,135.51952165232262,140.2856101989746,2.8474494622222983,2.383044273325986
2021-10-14,140.60101318359375,140.71838645223315,138.4004546711347,138.98727624385413,69907100,138.88751831054688,140.0396369934082,143.85530822753907,132.26553321838378,139.4356903285828,140.5285468355222,141.54526239899045,42.58215216214573,-1.46960620568413,-1.601478481004926,0.13187227532079615,1.3036271918232618,144.12773755189298,135.95153643492344,140.0396369934082,2.9215011845528744,2.0440502792423776
2021-10-15,141.65728759765625,141.71596677210917,140.35651117780878,140.61080749842878,67940300,139.1017044067383,139.97997817993163,143.81618743896485,132.32296928405762,139.83961710477797,140.63604595572545,141.54965554403617,48.72778939973051,-1.198204136673752,-1.5208236121386913,0.3226194754649394,1.4072476130336136,143.92778374278353,136.03217261707974,139.97997817993163,2.8020438245912334,1.973902781425955
2021-10-18,143.32972717285156,143.6133481739968,140.01421930853004,140.29784030967528,85589200,139.82642059326173,140.15651245117186,143.8242074584961,132.3937809753418,140.47418257170045,140.89258702402316,141.61946227457796,62.159317912164916,-0.8384984568161826,-1.3843585810741896,0.545860124258007,3.568911520852362,144.3766233243634,135.93640157798032,140.15651245117186,2.8020441832383836,2.110055436595773
2021-10-19,145.4911651611328,145.89215946553824,143.32973571996214,143.77961939322623,76378900,140.57461242675782,140.41715621948242,143.87643463134765,132.49136444091798,141.3863612243245,141.33054684660502,141.77129376032522,64.55568712211846,-0.3746998258760641,-1.1824268300345644,0.8077270041585003,4.283209871115222,145.26601569036836,135.56829674859648,140.41715621948242,2.807632690936728,2.424429735442968
2021-10-20,145.98019409179688,146.45943233131632,144.86524475312603,145.43250177434402,58418800,141.28466339111327,140.5839096069336,143.94802551269532,132.58360549926758,142.22160356386493,141.77337039376613,141.93634867528488,69.8567748879382,0.031956108228285984,-0.9395502423819944,0.9715063506102803,7.273252647615741,145.95648591637965,135.21133329748753,140.5839096069336,2.7049398948414347,2.6862881547230333
2021-10-21,146.19532775878906,146.35181550626882,144.62070524306984,145.54005210514717,61421000,141.8900634765625,140.7134979248047,144.0188345336914,132.69838680267333,142.94409887203295,142.19450919043499,142.10336746287328,68.35034900429402,0.3673586726771987,-0.6781684593701558,1.0455271320473545,5.9315452557522335,146.5016999186371,134.9252959309723,140.7134979248047,2.5624279632574383,2.8941009969161895
2021-10-22,145.4226837158203,146.87993285856993,145.3737794326728,146.40070968480316,58883400,142.45634002685546,140.80005340576173,144.01492218017577,132.7882783126831,143.39475066181245,142.50195438332884,142.23353672769474,80.05031016748455,0.5643166137872129,-0.429671444738682,0.9939880585258949,4.711271697925391,146.82278660466935,134.7773202068541,140.80005340576173,2.364028968726085,3.0113665994538117
2021-10-25,145.37379455566406,146.08774940871533,144.3762037849461,145.41290903215594,50720600,143.02652740478516,140.9599609375,144.00592407226563,132.8724254989624,143.7545768243309,142.7754629711703,142.35668409349745,76.95067895588545,0.7082974424644988,-0.2020776672980459,0.9103751097625447,3.7337077983716127,147.2980446192757,134.6218772557243,140.9599609375,2.269721109494946,3.1690418408878394
2021-10-26,146.03883361816406,147.5254222317521,145.735633055369,146.04860850464487,60893400,143.79036560058594,141.32231826782225,143.97071502685546,132.97484016418457,144.16989624139148,143.0862601756459,142.5010821140726,76.59888566122197,0.8660827184371556,0.011554409848994363,0.8545283085881612,4.492643874983542,147.9600283483762,134.6846081872683,141.32231826782225,2.1593418802801625,3.3188550402769783
2021-10-27,145.57919311523438,146.43984594803317,145.22710311706854,146.07798106118008,56094900,144.56692199707032,141.61670379638673,143.9445037841797,133.07583282470702,144.42613203663564,143.3236823603686,142.6217923494123,71.48401611771429,0.9431672937553799,0.19787698663027148,0.7452903071251085,4.229391495464213,148.4686613086027,134.76474628417077,141.61670379638673,2.0908796312107887,3.4259787561079773
2021-10-28,149.21743774414062,149.804244404835,146.43005760449074,146.5278661763529,100077900,145.428564453125,142.15804138183594,144.0659750366211,133.18484413146973,145.29727852890926,143.8849923969183,142.88044510998986,79.71736741468953,1.283043187336176,0.4149102267714524,0.8681329605647237,7.815715884038873,149.620400492792,134.6956822708799,142.15804138183594,2.279497763036306,3.731179555478019
2021-10-29,146.50830078125,146.6452238271108,143.19279317037723,143.98499185882136,124953200,145.91366577148438,142.50768508911133,144.1266128540039,133.289946975708,145.5174643929712,144.13483129066418,143.0227139598432,68.44322119647592,1.3185926546422593,0.5956467123456138,0.7229459422966454,6.309007087659828,150.10281713583842,134.91255304238425,142.50768508911133,2.5002524731340237,3.7975660233635473
2021-11-01,145.6868133544922,146.41054331085974,144.55229919367534,145.71615295145313,74588300,146.14937438964844,142.98789749145507,144.1416751098633,133.39955745697023,145.54825511324773,144.28263910626686,143.12718844590785,70.14632187098935,1.2658863439339711,0.7296946386632853,0.5361917052706858,3.6171860043835604,150.0696941654816,135.90610081742855,142.98789749145507,2.485578015707152,3.5408983370132536
2021-11-02,146.7234649658203,148.23940825327995,145.38355919540496,145.39334900645795,69122000,146.2726043701172,143.4236083984375,144.14773864746093,133.5109927368164,145.7619296318973,144.5150987119386,143.26821889766913,74.0371988635007,1.2928620256908516,0.8423281160687985,0.4505339096220531,3.576361974791817,150.28451031317826,136.56270648369673,143.4236083984375,2.5281919972298783,3.4304509573703776
2021-11-03,148.16116333007812,148.63061162902127,146.52786170952203,147.0853287663622,54511500,146.4907012939453,143.8876823425293,144.1843167114258,133.60917404174805,146.19815394065742,144.86234296128524,143.46009907148908,71.99796830628848,1.4139515373136362,0.9566528003177661,0.4572987369958701,3.3708542202135,150.70996427286994,137.06540041218867,143.8876823425293,2.47090575563393,3.4111409651703237
2021-11-04,147.64280700683594,149.08049145321388,147.32983153314007,148.24917833275668,60394600,146.63544921875,144.26275634765625,144.2351742553711,133.68120597839356,146.46081813450803,145.12714906086148,143.62412683365955,67.97903751119487,1.451358467502331,1.0555939337546791,0.39576453374765186,1.4788814450143153,151.04250860193238,137.48300409338012,144.26275634765625,2.4988489217606036,3.389876127138065
2021-11-05,148.1717071533203,149.07280247570614,146.9767728258522,148.76917431705436,65463900,146.9103515625,144.68334579467773,144.31264892578125,133.74517448425294,146.77188886520116,145.417106974429,143.8024633167835,65.61698416666832,1.5063176584808105,1.1457386786999055,0.3605789797809049,1.501239997081622,151.3292844589457,138.03740713040978,144.68334579467773,2.3914846920739734,3.322969332133985
2021-11-08,147.34896850585938,148.45575560494797,147.07472275577462,148.29903947767883,55020900,147.10786895751954,145.06719818115235,144.35293487548827,133.78629028320313,146.87681243622993,145.6010937869462,143.9415419516492,56.55837754854695,1.46657926747298,1.2099067964545205,0.2566724710184596,0.7891091765762378,151.3724956881519,138.7619006741528,145.06719818115235,2.307099017537307,3.152648753499779
2021-11-09,147.71136474609375,148.31862107112684,146.9767746966739,147.1138975747547,56787900,147.2751220703125,145.53274383544922,144.3120556640625,133.8280500793457,147.02854921984152,145.80207197353167,144.08937813966665,56.16647425988612,1.4476411481838625,1.257453666800389,0.1901874813834734,1.5738129511802261,151.0968419393022,139.96864573159624,145.53274383544922,2.2890746458417817,2.7820490519264975
2021-11-10,144.8807830810547,147.04538223791627,144.81222909664123,146.93764173788648,65187100,147.20528106689454,145.88610153198243,144.23979736328124,133.8610108947754,146.63804628551662,145.71433017424815,144.1204136275642,46.052988458141066,1.190504868929338,1.244063907226179,-0.053559038296840944,-0.33913366306236126,150.12624129356618,141.64596177039869,145.88610153198243,2.372505030574177,2.120069880791868
2021-11-11,144.83177185058594,146.35971678839883,144.64567331029048,145.89938743250096,41000000,146.76671447753907,146.09763946533204,144.15325805664062,133.91791694641114,146.30963275189285,145.63027700056602,144.14831002846702,48.145143058583706,0.9715680862403531,1.1895647430290137,-0.21799665678866065,-0.8265347905572376,149.58245512824388,142.6128238024202,146.09763946533204,2.3873543200178347,1.742407831455921
2021-11-12,146.9082794189453,147.30984411464266,144.44984083978594,145.380318951715,63804000,146.80671234130858,146.36018905639648,144.08595001220704,134.01017448425293,146.41847760044783,145.75199151660215,144.25654412221127,54.27280993210344,0.9546117452991325,1.1425741434830377,-0.18796239818390514,0.9129644664666389,149.1603951631536,143.55998294963936,146.36018905639648,2.4693870093812285,1.4001030533785646
2021-11-15,146.91802978515625,148.75940720761815,146.35973409824072,147.2804228094717,59222800,146.929833984375,146.53960418701172,144.00612213134767,134.09187019348144,146.5093052703948,145.86304278027396,144.36091610899342,52.54086757890189,0.9312259034582837,1.100304495478087,-0.16907859201980324,-1.5409780477045263,148.95574177069838,144.12346660332506,146.53960418701172,2.4871045403304715,1.208068791843333
2021-11-16,147.89747619628906,148.37741378411212,146.27157982474884,146.85925789370467,59256200,147.04723510742187,146.65991973876953,143.89913360595702,134.17432609558105,146.76169998419374,146.05679834370397,144.49960473986778,56.50439117364251,0.9804238789330952,1.0763283721690886,-0.09590449323599337,0.9481888791497389,149.09580277430683,144.22403670323223,146.65991973876953,2.550896763787518,1.2179415177686506
2021-11-17,150.3363037109375,151.81527292494047,147.88767027666427,147.89745943010328,88807000,147.2647491455078,146.87772521972656,143.87182739257813,134.27408668518066,147.41162793451076,146.4643702834405,144.728494895596,53.365720926902085,1.2023467226652542,1.1015320422683217,0.10081468039693253,3.191428413724685,149.7901030465149,143.9653473929382,146.87772521972656,2.529650432264345,1.4561889133941721
2021-11-18,154.6262969970703,155.4098626732955,149.9053395784081,150.5517823821893,137827700,147.96309814453124,147.2992736816406,143.9506637573242,134.3785051727295,148.7233859458852,147.24169663711953,145.1166439976146,72.29931201793264,1.7047376262191278,1.222173159058483,0.4825644671606448,5.386208697491563,151.80213529942762,142.7964120638536,147.2992736816406,2.492498898058916,2.2514308088934953
2021-11-19,157.25125122070312,157.71159552855715,153.31384424629613,154.41082730572364,117305600,148.87105255126954,147.89070205688478,144.18175750732422,134.4981199645996,150.273906904943,148.19498754984178,145.59251094753964,78.90269323263425,2.2883195813021757,1.4354024435072217,0.852917137794954,6.13527032747024,154.12869076166808,141.65271335210147,147.89070205688478,2.6669095905365134,3.118994352391656
2021-11-22,157.7116241455078,162.29545985723482,157.69203088867044,158.3580521683808,117467900,149.90731811523438,148.50759353637696,144.41071350097656,134.6193054199219,151.62621913050023,149.10133389228616,146.06777028863644,78.27694854610023,2.7561891004394,1.6995597748936575,1.0566293255457424,6.819713972388566,156.0097191998697,141.00546787288422,148.50759353637696,2.8232209890119924,3.7510628317463612
2021-11-23,158.09356689453125,158.47555309859132,155.79184557181551,157.80951705712113,96041900,150.94553833007814,149.1103302001953,144.67528106689454,134.7467879486084,152.80210054214223,149.95773703535713,146.53937015553427,77.02874407047662,3.1218123435551774,1.9840102886259614,1.137802054929216,6.696190475111634,157.64347616115833,140.57718423923228,149.1103302001953,2.8647179609603177,4.266572980481514
2021-11-24,158.61270141601562,158.8085891260157,156.35995538782916,157.44714936539495,69463600,152.31873016357423,149.7620056152344,144.93243072509765,134.87988807678224,153.858573428301,150.7820193573246,147.01283412653356,79.85077167734461,3.4141055318291933,2.2700293372666076,1.1440761945625857,7.64425636933342,159.11138519089957,140.4126260395692,149.7620056152344,2.9145732336826558,4.6746897878325955
